traveler_id,traveler_status,update_time,association
225706,2,25820,5
225733,2,25820,5
225798,2,25820,5
225885,2,25820,5
226035,2,25820,5
226066,2,25820,5
226130,2,25820,5
237406,2,25820,6
237465,2,25820,6
237857,2,25820,6
238277,2,25820,6
238528,2,25820,6
238549,2,25820,6
238573,2,25820,6
238700,2,25820,6
238805,2,25820,6
238812,2,25820,6
238875,2,25820,6
238972,2,25820,6
239619,2,25820,6
239647,2,25820,6
239721,2,25820,6
239752,2,25820,6
239958,2,25820,6
240392,2,25820,6
240723,2,25820,6
240776,2,25820,6
248241,2,25820,6
248397,2,25820,6
248978,2,25820,6
249224,2,25820,6
249236,2,25820,6
249411,2,25820,6
249754,2,25820,6
249778,2,25820,6
249802,2,25820,6
250226,2,25820,6
250453,2,25820,6
250691,2,25820,6
250729,2,25820,6
250997,2,25820,6
251090,2,25820,6
251180,2,25820,6
251255,2,25820,6
251509,2,25820,6
259126,2,25820,7
259183,2,25820,7
259310,2,25820,7
259605,2,25820,7
260131,2,25820,7
260367,2,25820,7
260481,2,25820,7
261069,2,25820,7
261263,2,25820,7
261612,2,25820,7
262617,2,25820,7
269921,2,25820,7
270062,2,25820,7
270071,2,25820,7
270296,2,25820,7
270650,2,25820,7
270906,2,25820,7
271003,2,25820,7
271328,2,25820,7
271491,2,25820,7
271633,2,25820,7
271888,2,25820,7
272576,2,25820,7
273099,2,25820,7
273170,2,25820,7
273315,2,25820,7
273362,2,25820,7
277055,2,25820,8
277198,2,25820,8
277869,2,25820,8
278246,2,25820,8
278250,2,25820,8
278417,2,25820,8
278842,2,25820,8
278865,2,25820,8
279174,2,25820,8
279309,2,25820,8
280178,2,25820,8
280245,2,25820,8
280481,2,25820,8
287962,2,25820,8
288150,2,25820,8
288241,2,25820,8
288810,2,25820,8
288867,2,25820,8
289822,2,25820,8
289856,2,25820,8
289917,2,25820,8
290173,2,25820,8
290364,2,25820,8
290540,2,25820,8
290915,2,25820,8
291252,2,25820,8
291446,2,25820,8
302638,2,25820,9
302840,2,25820,9
302968,2,25820,9
303417,2,25820,9
303590,2,25820,9
303771,2,25820,9
303868,2,25820,9
303870,2,25820,9
304009,2,25820,9
304219,2,25820,9
304276,2,25820,9
304400,2,25820,9
305275,2,25820,9
305353,2,25820,9
305460,2,25820,9
313490,2,25820,10
313944,2,25820,10
314169,2,25820,10
314270,2,25820,10
314390,2,25820,10
314581,2,25820,10
314657,2,25820,10
314660,2,25820,10
314876,2,25820,10
315019,2,25820,10
315363,2,25820,10
315754,2,25820,10
316138,2,25820,10
316271,2,25820,10
316380,2,25820,10
316985,2,25820,10
317130,2,25820,10
320782,2,25820,11
320966,2,25820,11
321098,2,25820,11
321415,2,25820,11
321444,2,25820,11
321496,2,25820,11
321828,2,25820,11
322777,2,25820,11
323020,2,25820,11
323037,2,25820,11
323173,2,25820,11
323215,2,25820,11
323372,2,25820,11
323502,2,25820,11
323582,2,25820,11
323768,2,25820,11
323947,2,25820,11
324105,2,25820,11
324107,2,25820,11
324216,2,25820,11
200789,3,25840,15359
200823,3,25840,15359
200831,3,25840,15359
200971,3,25840,15359
201015,3,25840,15359
201033,3,25840,15359
201039,3,25840,15359
201627,3,25840,15359
201722,3,25840,15359
201880,3,25840,15359
202005,3,25840,15359
202070,3,25840,15359
202119,3,25840,15359
202294,3,25840,15359
202370,3,25840,15359
202372,3,25840,15359
202402,3,25840,15359
202775,3,25840,15359
202798,3,25840,15359
202957,3,25840,15359
202998,3,25840,15359
203159,3,25840,15359
203209,3,25840,15359
203218,3,25840,15359
203225,3,25840,15359
203282,3,25840,15359
203457,3,25840,15359
203464,3,25840,15359
203684,3,25840,15359
203707,3,25840,15359
203744,3,25840,15359
204068,3,25840,15359
204071,3,25840,15359
204266,3,25840,15359
204285,3,25840,15359
204522,3,25840,15359
204644,3,25840,15359
204934,3,25840,15359
205473,3,25840,15359
205573,3,25840,15359
205833,3,25840,15359
205916,3,25840,15359
206076,3,25840,15359
206205,3,25840,15359
206239,3,25840,15359
206338,3,25840,15359
206826,3,25840,15359
207042,3,25840,15359
207147,3,25840,15359
207161,3,25840,15359
207350,3,25840,15359
207818,3,25840,15359
207873,3,25840,15359
208014,3,25840,15359
208131,3,25840,15359
208156,3,25840,15359
208282,3,25840,15359
208367,3,25840,15359
208558,3,25840,15359
209050,3,25840,15359
209718,3,25840,15359
209758,3,25840,15359
209815,3,25840,15359
210055,3,25840,15359
210482,3,25840,15359
210749,3,25840,15359
210868,3,25840,15359
211236,3,25840,15359
211365,3,25840,15359
211548,3,25840,15359
211565,3,25840,15359
211852,3,25840,15359
212021,3,25840,15359
212521,3,25840,15359
212556,3,25840,15359
212594,3,25840,15359
212694,3,25840,15359
212850,3,25840,15359
213003,3,25840,15359
213187,3,25840,15359
213539,3,25840,15359
213559,3,25840,15359
213693,3,25840,15359
213718,3,25840,15359
213853,3,25840,15359
213930,3,25840,15359
213969,3,25840,15359
214065,3,25840,15359
214192,3,25840,15359
214333,3,25840,15359
214799,3,25840,15359
214807,3,25840,15359
214890,3,25840,15359
215021,3,25840,15359
215048,3,25840,15359
215049,3,25840,15359
215061,3,25840,15359
215165,3,25840,15359
215234,3,25840,15359
215292,3,25840,15359
215645,3,25840,15359
215755,3,25840,15359
216209,3,25840,15359
216384,3,25840,15359
216394,3,25840,15359
216453,3,25840,15359
216627,3,25840,15359
216877,3,25840,15359
216933,3,25840,15359
217021,3,25840,15359
217335,3,25840,15359
217514,3,25840,15359
217703,3,25840,15359
218102,3,25840,15359
218288,3,25840,15359
218386,3,25840,15359
218718,3,25840,15359
218721,3,25840,15359
219652,3,25840,15359
219745,3,25840,15359
219998,3,25840,15359
220053,3,25840,15359
220388,3,25840,15359
220469,3,25840,15359
220631,3,25840,15359
220728,3,25840,15359
220860,3,25840,15359
220973,3,25840,15359
221022,3,25840,15359
221390,3,25840,15359
221440,3,25840,15359
221650,3,25840,15359
222796,3,25840,15359
222961,3,25840,15359
223009,3,25840,15359
223025,3,25840,15359
223228,3,25840,15359
223253,3,25840,15359
223258,3,25840,15359
223318,3,25840,15359
223330,3,25840,15359
223356,3,25840,15359
223452,3,25840,15359
223475,3,25840,15359
223542,3,25840,15359
223560,3,25840,15359
223604,3,25840,15359
223605,3,25840,15359
223671,3,25840,15359
223754,3,25840,15359
223817,3,25840,15359
224048,3,25840,15359
224063,3,25840,15359
224202,3,25840,15359
224277,3,25840,15359
224505,3,25840,15359
224598,3,25840,15359
224711,3,25840,15359
224754,3,25840,15359
224866,3,25840,15359
224906,3,25840,15359
224916,3,25840,15359
225105,3,25840,15359
225180,3,25840,15359
225204,3,25840,15359
225303,3,25840,15359
225541,3,25840,15359
225654,3,25840,15359
225676,3,25840,15359
225706,3,25840,15359
225733,3,25840,15359
225798,3,25840,15359
225885,3,25840,15359
225886,3,25840,15359
225930,3,25840,15359
226035,3,25840,15359
226066,3,25840,15359
226130,3,25840,15359
226168,3,25840,15359
226249,3,25840,15359
226693,3,25840,15359
227195,3,25840,15359
227207,3,25840,15359
227385,3,25840,15359
227689,3,25840,15359
228338,3,25840,15359
228618,3,25840,15359
228753,3,25840,15359
229061,3,25840,15359
229102,3,25840,15359
229394,3,25840,15359
229542,3,25840,15359
229871,3,25840,15359
229888,3,25840,15359
58528,1,25840,5
58719,1,25840,5
58739,1,25840,5
59452,1,25840,5
59716,1,25840,5
59829,1,25840,5
60023,1,25840,5
60453,1,25840,5
60538,1,25840,5
60667,1,25840,5
60823,1,25840,5
60883,1,25840,5
61011,1,25840,5
61114,1,25840,5
61166,1,25840,5
61673,1,25840,5
61819,1,25840,5
98903,1,25840,5
99105,1,25840,5
99560,1,25840,5
99579,1,25840,5
99677,1,25840,5
100231,1,25840,5
100234,1,25840,5
100822,1,25840,5
100885,1,25840,5
100892,1,25840,5
101043,1,25840,5
101095,1,25840,5
101551,1,25840,5
102040,1,25840,5
102136,1,25840,5
102283,1,25840,5
135169,1,25840,5
135386,1,25840,5
135655,1,25840,5
135682,1,25840,5
136139,1,25840,5
136145,1,25840,5
137239,1,25840,5
137462,1,25840,5
137715,1,25840,5
137832,1,25840,5
137985,1,25840,5
138146,1,25840,5
138396,1,25840,5
167908,1,25840,5
168018,1,25840,5
168065,1,25840,5
168772,1,25840,5
168972,1,25840,5
169057,1,25840,5
169333,1,25840,5
169605,1,25840,5
169677,1,25840,5
170130,1,25840,5
170476,1,25840,5
170555,1,25840,5
170747,1,25840,5
170782,1,25840,5
170840,1,25840,5
170914,1,25840,5
171079,1,25840,5
171190,1,25840,5
171282,1,25840,5
171372,1,25840,5
171384,1,25840,5
50,2,25860,0
88,2,25860,0
430,2,25860,0
1076,2,25860,0
1108,2,25860,0
1673,2,25860,0
2125,2,25860,0
2411,2,25860,0
2664,2,25860,0
2764,2,25860,0
2786,2,25860,0
2907,2,25860,0
3256,2,25860,0
3359,2,25860,0
3420,2,25860,0
4040,2,25860,0
4113,2,25860,0
4185,2,25860,0
4575,2,25860,0
4873,2,25860,0
4893,2,25860,0
4900,2,25860,0
5010,2,25860,0
5211,2,25860,0
5385,2,25860,0
5439,2,25860,0
5619,2,25860,0
6236,2,25860,0
6518,2,25860,0
6963,2,25860,0
7125,2,25860,0
36618,2,25860,0
36656,2,25860,0
36844,2,25860,0
36989,2,25860,0
37401,2,25860,0
38235,2,25860,0
38617,2,25860,0
38619,2,25860,0
38659,2,25860,0
38703,2,25860,0
38824,2,25860,0
38915,2,25860,0
39170,2,25860,0
39397,2,25860,0
39623,2,25860,0
39725,2,25860,0
39763,2,25860,0
39950,2,25860,0
47478,2,25860,1
47730,2,25860,1
48397,2,25860,1
48403,2,25860,1
48438,2,25860,1
48568,2,25860,1
48578,2,25860,1
48622,2,25860,1
48731,2,25860,1
48748,2,25860,1
48760,2,25860,1
48771,2,25860,1
48943,2,25860,1
49190,2,25860,1
49401,2,25860,1
49576,2,25860,1
50047,2,25860,1
50053,2,25860,1
50741,2,25860,1
50748,2,25860,1
80502,2,25860,1
80514,2,25860,1
80653,2,25860,1
80827,2,25860,1
80873,2,25860,1
80948,2,25860,1
81107,2,25860,1
81324,2,25860,1
81546,2,25860,1
81590,2,25860,1
81778,2,25860,1
81979,2,25860,1
82464,2,25860,1
82514,2,25860,1
82678,2,25860,1
82834,2,25860,1
83083,2,25860,1
83150,2,25860,1
83255,2,25860,1
83632,2,25860,1
120589,2,25860,2
120612,2,25860,2
120645,2,25860,2
120717,2,25860,2
121039,2,25860,2
121189,2,25860,2
121264,2,25860,2
121480,2,25860,2
121991,2,25860,2
122070,2,25860,2
122101,2,25860,2
122208,2,25860,2
122248,2,25860,2
122375,2,25860,2
122402,2,25860,2
122468,2,25860,2
122492,2,25860,2
122625,2,25860,2
122712,2,25860,2
122724,2,25860,2
122816,2,25860,2
122852,2,25860,2
122979,2,25860,2
123082,2,25860,2
123143,2,25860,2
123175,2,25860,2
123259,2,25860,2
123945,2,25860,2
156779,2,25860,3
156896,2,25860,3
157153,2,25860,3
157542,2,25860,3
157545,2,25860,3
157923,2,25860,3
158291,2,25860,3
158485,2,25860,3
158577,2,25860,3
158596,2,25860,3
158787,2,25860,3
159647,2,25860,3
189965,2,25860,4
190224,2,25860,4
190226,2,25860,4
190269,2,25860,4
190404,2,25860,4
190409,2,25860,4
190566,2,25860,4
190684,2,25860,4
190739,2,25860,4
190870,2,25860,4
190935,2,25860,4
191369,2,25860,4
191536,2,25860,4
191645,2,25860,4
191811,2,25860,4
191853,2,25860,4
192030,2,25860,4
192045,2,25860,4
192593,2,25860,4
192837,2,25860,4
192865,2,25860,4
193098,2,25860,4
193218,2,25860,4
193367,2,25860,4
193383,2,25860,4
193385,2,25860,4
219147,2,25860,5
219350,2,25860,5
219744,2,25860,5
219844,2,25860,5
219949,2,25860,5
220066,2,25860,5
220161,2,25860,5
220384,2,25860,5
220566,2,25860,5
220826,2,25860,5
220981,2,25860,5
221108,2,25860,5
221257,2,25860,5
221273,2,25860,5
221286,2,25860,5
221533,2,25860,5
221548,2,25860,5
221701,2,25860,5
221818,2,25860,5
221843,2,25860,5
222123,2,25860,5
222271,2,25860,5
222531,2,25860,5
244752,2,25860,6
245159,2,25860,6
245175,2,25860,6
245325,2,25860,6
245414,2,25860,6
246006,2,25860,6
246015,2,25860,6
246055,2,25860,6
246137,2,25860,6
246636,2,25860,6
246674,2,25860,6
246788,2,25860,6
246869,2,25860,6
246941,2,25860,6
247063,2,25860,6
247349,2,25860,6
247372,2,25860,6
247541,2,25860,6
247558,2,25860,6
247665,2,25860,6
267150,2,25860,7
267203,2,25860,7
267217,2,25860,7
267553,2,25860,7
267939,2,25860,7
268013,2,25860,7
268043,2,25860,7
268196,2,25860,7
268833,2,25860,7
268882,2,25860,7
269245,2,25860,7
269275,2,25860,7
269416,2,25860,7
284437,2,25860,8
284462,2,25860,8
284783,2,25860,8
284864,2,25860,8
284937,2,25860,8
285001,2,25860,8
285705,2,25860,8
285713,2,25860,8
286070,2,25860,8
286116,2,25860,8
286606,2,25860,8
286681,2,25860,8
286711,2,25860,8
286804,2,25860,8
286973,2,25860,8
287297,2,25860,8
287301,2,25860,8
287463,2,25860,8
287474,2,25860,8
287815,2,25860,8
299060,2,25860,9
300117,2,25860,9
300435,2,25860,9
300442,2,25860,9
300726,2,25860,9
300943,2,25860,9
301051,2,25860,9
301488,2,25860,9
301601,2,25860,9
301727,2,25860,9
301825,2,25860,9
302017,2,25860,9
309827,2,25860,10
309988,2,25860,10
310007,2,25860,10
310012,2,25860,10
310023,2,25860,10
310133,2,25860,10
310658,2,25860,10
310931,2,25860,10
311218,2,25860,10
311632,2,25860,10
311858,2,25860,10
311924,2,25860,10
312050,2,25860,10
312181,2,25860,10
312507,2,25860,10
312512,2,25860,10
312578,2,25860,10
312937,2,25860,10
313111,2,25860,10
313376,2,25860,10
65981,4,25860,7
66028,4,25860,7
66042,4,25860,7
66315,4,25860,7
66327,4,25860,7
66457,4,25860,7
66925,4,25860,7
67092,4,25860,7
67131,4,25860,7
67133,4,25860,7
67684,4,25860,7
67859,4,25860,7
67888,4,25860,7
67907,4,25860,7
68055,4,25860,7
68329,4,25860,7
68595,4,25860,7
68874,4,25860,7
76715,4,25860,10
77001,4,25860,10
77090,4,25860,10
77456,4,25860,10
77629,4,25860,10
79529,4,25860,10
80093,4,25860,10
106087,4,25860,7
106490,4,25860,7
106557,4,25860,7
106613,4,25860,7
106620,4,25860,7
106693,4,25860,7
106766,4,25860,7
106791,4,25860,7
106924,4,25860,7
107112,4,25860,7
107361,4,25860,7
107496,4,25860,7
107554,4,25860,7
107626,4,25860,7
107778,4,25860,7
108062,4,25860,7
108618,4,25860,7
108978,4,25860,7
109090,4,25860,7
109164,4,25860,7
109268,4,25860,7
109321,4,25860,7
109515,4,25860,7
117378,4,25860,10
117543,4,25860,10
117710,4,25860,10
117748,4,25860,10
118056,4,25860,10
118138,4,25860,10
118181,4,25860,10
118448,4,25860,10
118566,4,25860,10
118807,4,25860,10
119017,4,25860,10
119137,4,25860,10
119318,4,25860,10
119542,4,25860,10
120228,4,25860,10
120435,4,25860,10
142454,4,25860,7
142595,4,25860,7
142688,4,25860,7
142832,4,25860,7
142911,4,25860,7
142949,4,25860,7
143013,4,25860,7
143592,4,25860,7
143828,4,25860,7
144072,4,25860,7
144084,4,25860,7
144409,4,25860,7
144422,4,25860,7
144900,4,25860,7
144924,4,25860,7
144969,4,25860,7
145512,4,25860,7
145572,4,25860,7
145623,4,25860,7
153033,4,25860,10
153329,4,25860,10
153643,4,25860,10
153751,4,25860,10
153856,4,25860,10
154380,4,25860,10
154815,4,25860,10
155436,4,25860,10
155723,4,25860,10
156008,4,25860,10
156077,4,25860,10
156145,4,25860,10
156215,4,25860,10
156263,4,25860,10
156468,4,25860,10
156554,4,25860,10
175264,4,25860,7
175289,4,25860,7
175345,4,25860,7
175355,4,25860,7
175480,4,25860,7
175617,4,25860,7
175638,4,25860,7
175665,4,25860,7
175671,4,25860,7
175716,4,25860,7
175957,4,25860,7
176060,4,25860,7
176128,4,25860,7
176149,4,25860,7
176368,4,25860,7
176514,4,25860,7
176574,4,25860,7
176610,4,25860,7
176738,4,25860,7
176803,4,25860,7
176814,4,25860,7
176864,4,25860,7
176884,4,25860,7
177017,4,25860,7
177044,4,25860,7
177087,4,25860,7
177320,4,25860,7
177529,4,25860,7
177624,4,25860,7
177850,4,25860,7
177972,4,25860,7
178033,4,25860,7
178036,4,25860,7
178108,4,25860,7
178129,4,25860,7
178184,4,25860,7
178297,4,25860,7
178355,4,25860,7
178558,4,25860,7
178586,4,25860,7
178667,4,25860,7
186343,4,25860,10
186378,4,25860,10
186462,4,25860,10
186533,4,25860,10
186631,4,25860,10
186797,4,25860,10
187008,4,25860,10
187234,4,25860,10
187379,4,25860,10
187389,4,25860,10
187487,4,25860,10
187507,4,25860,10
187947,4,25860,10
187994,4,25860,10
188016,4,25860,10
188077,4,25860,10
188284,4,25860,10
188419,4,25860,10
188550,4,25860,10
188562,4,25860,10
188563,4,25860,10
188762,4,25860,10
189300,4,25860,10
189328,4,25860,10
189364,4,25860,10
189419,4,25860,10
189436,4,25860,10
204393,4,25860,7
204609,4,25860,7
204807,4,25860,7
205257,4,25860,7
205479,4,25860,7
205492,4,25860,7
205644,4,25860,7
205705,4,25860,7
205797,4,25860,7
205910,4,25860,7
205969,4,25860,7
205995,4,25860,7
206165,4,25860,7
206590,4,25860,7
206820,4,25860,7
206966,4,25860,7
207325,4,25860,7
207366,4,25860,7
207434,4,25860,7
207480,4,25860,7
207780,4,25860,7
207860,4,25860,7
215901,4,25860,10
216039,4,25860,10
216073,4,25860,10
216081,4,25860,10
216138,4,25860,10
216542,4,25860,10
216601,4,25860,10
217242,4,25860,10
217246,4,25860,10
217411,4,25860,10
217473,4,25860,10
217551,4,25860,10
217996,4,25860,10
217999,4,25860,10
218002,4,25860,10
218266,4,25860,10
218424,4,25860,10
218581,4,25860,10
218744,4,25860,10
218914,4,25860,10
230391,4,25860,7
230710,4,25860,7
230758,4,25860,7
231144,4,25860,7
231231,4,25860,7
231327,4,25860,7
231474,4,25860,7
231635,4,25860,7
231907,4,25860,7
231981,4,25860,7
232124,4,25860,7
232349,4,25860,7
232546,4,25860,7
232549,4,25860,7
232564,4,25860,7
232581,4,25860,7
232859,4,25860,7
233201,4,25860,7
233247,4,25860,7
233253,4,25860,7
233458,4,25860,7
233511,4,25860,7
233542,4,25860,7
241224,4,25860,10
241376,4,25860,10
241632,4,25860,10
241743,4,25860,10
241776,4,25860,10
241785,4,25860,10
242007,4,25860,10
242360,4,25860,10
242896,4,25860,10
243218,4,25860,10
243526,4,25860,10
243597,4,25860,10
243695,4,25860,10
243711,4,25860,10
243840,4,25860,10
243895,4,25860,10
243966,4,25860,10
244235,4,25860,10
244510,4,25860,10
262671,4,25860,10
262881,4,25860,10
262901,4,25860,10
262963,4,25860,10
263045,4,25860,10
263409,4,25860,10
263672,4,25860,10
263801,4,25860,10
264040,4,25860,10
264085,4,25860,10
264282,4,25860,10
264498,4,25860,10
264502,4,25860,10
264529,4,25860,10
264640,4,25860,10
264657,4,25860,10
264701,4,25860,10
264791,4,25860,10
265256,4,25860,10
265421,4,25860,10
265488,4,25860,10
265509,4,25860,10
265558,4,25860,10
265748,4,25860,10
265945,4,25860,10
265982,4,25860,10
266059,4,25860,10
266081,4,25860,10
280910,4,25860,10
281013,4,25860,10
281146,4,25860,10
281429,4,25860,10
281576,4,25860,10
282173,4,25860,10
282235,4,25860,10
282258,4,25860,10
282577,4,25860,10
282591,4,25860,10
282890,4,25860,10
283023,4,25860,10
283570,4,25860,10
283894,4,25860,10
295743,4,25860,10
295964,4,25860,10
296026,4,25860,10
296293,4,25860,10
296482,4,25860,10
296644,4,25860,10
296683,4,25860,10
296936,4,25860,10
297107,4,25860,10
297184,4,25860,10
297825,4,25860,10
297870,4,25860,10
298637,4,25860,10
298658,4,25860,10
21836,1,25880,14
22103,1,25880,14
22360,1,25880,14
22405,1,25880,14
23195,1,25880,14
23239,1,25880,14
23513,1,25880,14
24297,1,25880,14
24333,1,25880,14
24383,1,25880,14
24463,1,25880,14
24533,1,25880,14
24552,1,25880,14
24646,1,25880,14
24962,1,25880,14
25234,1,25880,14
65737,1,25880,23
65757,1,25880,23
66242,1,25880,23
66255,1,25880,23
66279,1,25880,23
66698,1,25880,23
66818,1,25880,23
66882,1,25880,23
67016,1,25880,23
67350,1,25880,23
67453,1,25880,23
67479,1,25880,23
67489,1,25880,23
68359,1,25880,23
68414,1,25880,23
68417,1,25880,23
68428,1,25880,23
68716,1,25880,23
69354,1,25880,23
106011,1,25880,20
106111,1,25880,20
106166,1,25880,20
106506,1,25880,20
106741,1,25880,20
106894,1,25880,20
107171,1,25880,20
107326,1,25880,20
107420,1,25880,20
107789,1,25880,20
107869,1,25880,20
108395,1,25880,20
108885,1,25880,20
109159,1,25880,20
109253,1,25880,20
109423,1,25880,20
109501,1,25880,20
142390,1,25880,19
142834,1,25880,19
142921,1,25880,19
143187,1,25880,19
143399,1,25880,19
143777,1,25880,19
144281,1,25880,19
144360,1,25880,19
144545,1,25880,19
144791,1,25880,19
144792,1,25880,19
144915,1,25880,19
145241,1,25880,19
145475,1,25880,19
145611,1,25880,19
175249,1,25880,25
175299,1,25880,25
175463,1,25880,25
175595,1,25880,25
175683,1,25880,25
175951,1,25880,25
176035,1,25880,25
176202,1,25880,25
176741,1,25880,25
177540,1,25880,25
177603,1,25880,25
177606,1,25880,25
