traveler_id,traveler_status,update_time,association
203726,1,38720,18
204361,1,38720,18
211785,1,38720,18
211815,1,38720,18
211917,1,38720,18
212244,1,38720,18
212575,1,38720,18
212616,1,38720,18
212668,1,38720,18
212670,1,38720,18
212700,1,38720,18
213155,1,38720,18
213353,1,38720,18
213541,1,38720,18
213627,1,38720,18
213764,1,38720,18
214353,1,38720,18
214432,1,38720,18
214585,1,38720,18
214707,1,38720,18
214861,1,38720,18
215042,1,38720,18
215082,1,38720,18
226736,1,38720,18
227630,1,38720,18
228094,1,38720,18
228286,1,38720,18
228383,1,38720,18
228439,1,38720,18
228985,1,38720,18
228988,1,38720,18
229228,1,38720,18
229294,1,38720,18
229358,1,38720,18
229518,1,38720,18
237245,1,38720,27
237418,1,38720,27
237484,1,38720,27
238003,1,38720,27
238076,1,38720,27
238125,1,38720,27
238197,1,38720,27
238360,1,38720,27
238602,1,38720,27
238929,1,38720,27
239458,1,38720,27
239580,1,38720,27
239745,1,38720,27
239839,1,38720,27
239932,1,38720,27
239965,1,38720,27
239992,1,38720,27
240089,1,38720,27
240740,1,38720,27
252101,1,38720,27
252133,1,38720,27
252586,1,38720,27
252616,1,38720,27
252844,1,38720,27
253039,1,38720,27
253089,1,38720,27
253302,1,38720,27
253318,1,38720,27
253386,1,38720,27
253638,1,38720,27
253641,1,38720,27
253715,1,38720,27
254101,1,38720,27
254198,1,38720,27
254248,1,38720,27
254281,1,38720,27
254388,1,38720,27
254415,1,38720,27
254475,1,38720,27
254531,1,38720,27
255038,1,38720,27
255096,1,38720,27
255265,1,38720,27
255269,1,38720,27
255291,1,38720,27
259098,1,38720,24
259277,1,38720,24
259427,1,38720,24
259573,1,38720,24
259576,1,38720,24
259938,1,38720,24
260442,1,38720,24
260536,1,38720,24
260638,1,38720,24
260651,1,38720,24
260688,1,38720,24
260894,1,38720,24
260904,1,38720,24
261016,1,38720,24
261276,1,38720,24
261319,1,38720,24
261344,1,38720,24
261413,1,38720,24
261734,1,38720,24
261795,1,38720,24
261989,1,38720,24
262104,1,38720,24
262160,1,38720,24
262223,1,38720,24
262271,1,38720,24
262356,1,38720,24
273589,1,38720,24
273606,1,38720,24
273754,1,38720,24
273766,1,38720,24
274055,1,38720,24
274118,1,38720,24
274527,1,38720,24
274652,1,38720,24
274743,1,38720,24
274781,1,38720,24
274934,1,38720,24
274958,1,38720,24
275038,1,38720,24
275523,1,38720,24
275539,1,38720,24
276020,1,38720,24
276295,1,38720,24
276736,1,38720,24
276743,1,38720,24
276799,1,38720,24
277165,1,38720,21
277487,1,38720,21
278068,1,38720,21
278297,1,38720,21
278524,1,38720,21
278560,1,38720,21
278578,1,38720,21
278672,1,38720,21
278956,1,38720,21
279112,1,38720,21
279223,1,38720,21
279395,1,38720,21
279633,1,38720,21
279867,1,38720,21
280034,1,38720,21
280161,1,38720,21
280275,1,38720,21
291691,1,38720,21
291938,1,38720,21
291965,1,38720,21
292059,1,38720,21
292141,1,38720,21
292340,1,38720,21
293769,1,38720,21
293949,1,38720,21
294126,1,38720,21
294191,1,38720,21
294598,1,38720,21
294719,1,38720,21
294770,1,38720,21
294789,1,38720,21
295030,1,38720,21
295120,1,38720,21
306648,1,38720,22
306692,1,38720,22
306914,1,38720,22
307205,1,38720,22
307599,1,38720,22
307827,1,38720,22
308042,1,38720,22
308316,1,38720,22
308354,1,38720,22
308361,1,38720,22
308985,1,38720,22
309020,1,38720,22
309236,1,38720,22
309379,1,38720,22
309549,1,38720,22
309635,1,38720,22
309746,1,38720,22
317285,1,38720,16
317830,1,38720,16
317848,1,38720,16
317932,1,38720,16
317960,1,38720,16
317981,1,38720,16
318041,1,38720,16
318125,1,38720,16
318526,1,38720,16
319052,1,38720,16
319065,1,38720,16
319074,1,38720,16
319164,1,38720,16
319175,1,38720,16
319256,1,38720,16
319577,1,38720,16
319914,1,38720,16
319956,1,38720,16
319972,1,38720,16
320093,1,38720,16
320463,1,38720,16
320626,1,38720,16
320699,1,38720,16
324605,1,38720,15
324686,1,38720,15
324745,1,38720,15
324975,1,38720,15
324987,1,38720,15
325538,1,38720,15
325587,1,38720,15
325671,1,38720,15
325764,1,38720,15
326074,1,38720,15
326277,1,38720,15
326289,1,38720,15
326450,1,38720,15
326505,1,38720,15
326538,1,38720,15
326594,1,38720,15
326770,1,38720,15
326862,1,38720,15
326898,1,38720,15
326909,1,38720,15
327002,1,38720,15
327028,1,38720,15
327220,1,38720,15
327279,1,38720,15
327347,1,38720,15
327393,1,38720,15
327473,1,38720,15
327568,1,38720,15
327722,1,38720,15
327737,1,38720,15
328729,1,38720,26
328736,1,38720,26
329055,1,38720,26
329157,1,38720,26
329301,1,38720,26
329395,1,38720,26
329605,1,38720,26
329626,1,38720,26
329652,1,38720,26
329716,1,38720,26
329845,1,38720,26
329875,1,38720,26
329942,1,38720,26
329987,1,38720,26
330119,1,38720,26
330141,1,38720,26
330168,1,38720,26
330170,1,38720,26
330339,1,38720,26
330505,1,38720,26
330523,1,38720,26
330689,1,38720,26
330972,1,38720,26
331686,1,38720,26
7193,2,38720,0
7313,2,38720,0
7439,2,38720,0
7493,2,38720,0
7502,2,38720,0
7521,2,38720,0
7556,2,38720,0
7855,2,38720,0
7981,2,38720,0
8192,2,38720,0
8218,2,38720,0
8546,2,38720,0
8773,2,38720,0
8865,2,38720,0
9098,2,38720,0
9312,2,38720,0
9344,2,38720,0
9480,2,38720,0
9494,2,38720,0
9825,2,38720,0
9935,2,38720,0
10147,2,38720,0
10200,2,38720,0
10282,2,38720,0
10381,2,38720,0
51061,2,38720,1
51082,2,38720,1
51697,2,38720,1
52096,2,38720,1
52494,2,38720,1
52622,2,38720,1
52769,2,38720,1
53082,2,38720,1
53367,2,38720,1
53447,2,38720,1
53610,2,38720,1
53708,2,38720,1
53840,2,38720,1
54098,2,38720,1
54228,2,38720,1
54277,2,38720,1
54331,2,38720,1
54366,2,38720,1
54494,2,38720,1
91469,2,38720,2
91543,2,38720,2
91751,2,38720,2
91830,2,38720,2
92053,2,38720,2
92316,2,38720,2
92551,2,38720,2
92829,2,38720,2
92837,2,38720,2
92888,2,38720,2
93127,2,38720,2
93625,2,38720,2
93880,2,38720,2
94663,2,38720,2
94677,2,38720,2
94720,2,38720,2
94974,2,38720,2
95023,2,38720,2
83997,4,38720,12
84078,4,38720,12
84149,4,38720,12
84245,4,38720,12
84338,4,38720,12
84443,4,38720,12
84450,4,38720,12
84524,4,38720,12
84570,4,38720,12
84584,4,38720,12
84625,4,38720,12
84879,4,38720,12
85003,4,38720,12
85020,4,38720,12
85061,4,38720,12
85272,4,38720,12
85502,4,38720,12
85519,4,38720,12
85614,4,38720,12
85803,4,38720,12
85974,4,38720,12
86129,4,38720,12
86151,4,38720,12
86635,4,38720,12
86679,4,38720,12
86680,4,38720,12
86973,4,38720,12
87051,4,38720,12
87543,4,38720,12
124201,4,38720,12
124252,4,38720,12
124661,4,38720,12
124696,4,38720,12
124776,4,38720,12
125223,4,38720,12
125315,4,38720,12
125359,4,38720,12
125451,4,38720,12
125504,4,38720,12
125544,4,38720,12
125608,4,38720,12
126005,4,38720,12
126046,4,38720,12
126187,4,38720,12
126523,4,38720,12
126627,4,38720,12
126644,4,38720,12
126948,4,38720,12
126951,4,38720,12
127110,4,38720,12
127180,4,38720,12
127463,4,38720,12
127617,4,38720,12
160496,4,38720,12
160710,4,38720,12
160844,4,38720,12
160930,4,38720,12
161145,4,38720,12
161157,4,38720,12
161324,4,38720,12
161559,4,38720,12
161839,4,38720,12
161941,4,38720,12
162398,4,38720,12
162505,4,38720,12
162533,4,38720,12
162568,4,38720,12
162667,4,38720,12
163421,4,38720,12
163436,4,38720,12
163563,4,38720,12
163690,4,38720,12
163718,4,38720,12
163796,4,38720,12
163844,4,38720,12
193486,4,38720,12
193748,4,38720,12
194366,4,38720,12
194656,4,38720,12
194899,4,38720,12
195096,4,38720,12
195098,4,38720,12
195108,4,38720,12
195213,4,38720,12
195238,4,38720,12
195710,4,38720,12
195755,4,38720,12
195940,4,38720,12
195981,4,38720,12
195993,4,38720,12
196436,4,38720,12
196584,4,38720,12
196672,4,38720,12
196737,4,38720,12
196912,4,38720,12
196936,4,38720,12
196953,4,38720,12
196990,4,38720,12
197026,4,38720,12
248764,4,38720,12
248933,4,38720,12
249045,4,38720,12
249384,4,38720,12
249557,4,38720,12
249605,4,38720,12
249669,4,38720,12
249766,4,38720,12
250023,4,38720,12
250075,4,38720,12
250089,4,38720,12
250127,4,38720,12
250186,4,38720,12
250425,4,38720,12
250658,4,38720,12
251049,4,38720,12
270101,4,38720,12
270598,4,38720,12
271065,4,38720,12
271352,4,38720,12
271678,4,38720,12
271813,4,38720,12
271936,4,38720,12
272264,4,38720,12
272515,4,38720,12
272522,4,38720,12
272933,4,38720,12
273214,4,38720,12
273332,4,38720,12
273401,4,38720,12
287926,4,38720,12
288011,4,38720,12
288293,4,38720,12
288351,4,38720,12
288643,4,38720,12
288946,4,38720,12
289016,4,38720,12
289165,4,38720,12
289279,4,38720,12
289331,4,38720,12
289335,4,38720,12
289398,4,38720,12
289790,4,38720,12
291522,4,38720,12
291629,4,38720,12
302567,4,38720,12
302848,4,38720,12
302918,4,38720,12
303066,4,38720,12
303081,4,38720,12
303200,4,38720,12
303203,4,38720,12
303241,4,38720,12
303289,4,38720,12
303413,4,38720,12
303425,4,38720,12
303500,4,38720,12
303534,4,38720,12
303550,4,38720,12
303613,4,38720,12
303729,4,38720,12
303777,4,38720,12
303778,4,38720,12
303807,4,38720,12
303966,4,38720,12
304007,4,38720,12
304072,4,38720,12
304406,4,38720,12
304569,4,38720,12
304587,4,38720,12
304799,4,38720,12
304806,4,38720,12
304949,4,38720,12
305067,4,38720,12
305178,4,38720,12
305278,4,38720,12
305292,4,38720,12
305633,4,38720,12
305657,4,38720,12
305678,4,38720,12
305683,4,38720,12
305733,4,38720,12
305798,4,38720,12
305824,4,38720,12
306021,4,38720,12
313666,4,38720,12
313757,4,38720,12
313870,4,38720,12
313951,4,38720,12
314140,4,38720,12
314367,4,38720,12
314515,4,38720,12
314807,4,38720,12
315128,4,38720,12
315725,4,38720,12
316078,4,38720,12
316161,4,38720,12
316201,4,38720,12
316219,4,38720,12
316241,4,38720,12
316277,4,38720,12
316362,4,38720,12
316625,4,38720,12
316960,4,38720,12
320879,4,38720,12
320913,4,38720,12
321154,4,38720,12
321388,4,38720,12
322118,4,38720,12
322212,4,38720,12
322474,4,38720,12
322927,4,38720,12
322993,4,38720,12
323467,4,38720,12
323468,4,38720,12
323746,4,38720,12
277092,3,38720,15396
277574,3,38720,15396
277795,3,38720,15396
277852,3,38720,15396
277866,3,38720,15396
277872,3,38720,15396
278280,3,38720,15396
278291,3,38720,15396
278443,3,38720,15396
278495,3,38720,15396
278532,3,38720,15396
278673,3,38720,15396
278685,3,38720,15396
278728,3,38720,15396
279494,3,38720,15396
280117,3,38720,15396
280125,3,38720,15396
280596,3,38720,15396
280928,3,38720,15396
281291,3,38720,15396
281309,3,38720,15396
281405,3,38720,15396
281443,3,38720,15396
281700,3,38720,15396
281805,3,38720,15396
281942,3,38720,15396
282182,3,38720,15396
282275,3,38720,15396
282527,3,38720,15396
282655,3,38720,15396
283210,3,38720,15396
283582,3,38720,15396
283631,3,38720,15396
283638,3,38720,15396
283867,3,38720,15396
284279,3,38720,15396
284284,3,38720,15396
284621,3,38720,15396
284832,3,38720,15396
285089,3,38720,15396
285304,3,38720,15396
285330,3,38720,15396
285918,3,38720,15396
285919,3,38720,15396
286148,3,38720,15396
286247,3,38720,15396
286739,3,38720,15396
286763,3,38720,15396
286832,3,38720,15396
286848,3,38720,15396
286922,3,38720,15396
287134,3,38720,15396
287306,3,38720,15396
287991,3,38720,15396
288143,3,38720,15396
288256,3,38720,15396
288297,3,38720,15396
288545,3,38720,15396
288822,3,38720,15396
289904,3,38720,15396
289916,3,38720,15396
290212,3,38720,15396
290450,3,38720,15396
290822,3,38720,15396
290869,3,38720,15396
291128,3,38720,15396
291150,3,38720,15396
291377,3,38720,15396
291423,3,38720,15396
291505,3,38720,15396
291549,3,38720,15396
291637,3,38720,15396
291722,3,38720,15396
291889,3,38720,15396
291915,3,38720,15396
292440,3,38720,15396
292496,3,38720,15396
293086,3,38720,15396
293398,3,38720,15396
293577,3,38720,15396
293618,3,38720,15396
293713,3,38720,15396
293740,3,38720,15396
293850,3,38720,15396
294155,3,38720,15396
294463,3,38720,15396
294648,3,38720,15396
294841,3,38720,15396
295008,3,38720,15396
295013,3,38720,15396
295165,3,38720,15396
25404,1,38720,8
25408,1,38720,8
25610,1,38720,8
25668,1,38720,8
25748,1,38720,8
25822,1,38720,8
26019,1,38720,8
26398,1,38720,8
26501,1,38720,8
26597,1,38720,8
26665,1,38720,8
27054,1,38720,8
27644,1,38720,8
27726,1,38720,8
28114,1,38720,8
28176,1,38720,8
28207,1,38720,8
28412,1,38720,8
28423,1,38720,8
28504,1,38720,8
28549,1,38720,8
28616,1,38720,8
28633,1,38720,8
28636,1,38720,8
28775,1,38720,8
28792,1,38720,8
69398,1,38720,8
69484,1,38720,8
69607,1,38720,8
69714,1,38720,8
69845,1,38720,8
69873,1,38720,8
69961,1,38720,8
70132,1,38720,8
70238,1,38720,8
70395,1,38720,8
70413,1,38720,8
70473,1,38720,8
70513,1,38720,8
70556,1,38720,8
70628,1,38720,8
70769,1,38720,8
70892,1,38720,8
70932,1,38720,8
70953,1,38720,8
71005,1,38720,8
71106,1,38720,8
71180,1,38720,8
71251,1,38720,8
71293,1,38720,8
71426,1,38720,8
71443,1,38720,8
71631,1,38720,8
71726,1,38720,8
71740,1,38720,8
71744,1,38720,8
71923,1,38720,8
71965,1,38720,8
71976,1,38720,8
71994,1,38720,8
72085,1,38720,8
72194,1,38720,8
72196,1,38720,8
72251,1,38720,8
72281,1,38720,8
72318,1,38720,8
72402,1,38720,8
72474,1,38720,8
72513,1,38720,8
72514,1,38720,8
72590,1,38720,8
72861,1,38720,8
72865,1,38720,8
73029,1,38720,8
109717,1,38720,8
109772,1,38720,8
109853,1,38720,8
110062,1,38720,8
110425,1,38720,8
110523,1,38720,8
110635,1,38720,8
110659,1,38720,8
110713,1,38720,8
110730,1,38720,8
110883,1,38720,8
110969,1,38720,8
111038,1,38720,8
111048,1,38720,8
111097,1,38720,8
111115,1,38720,8
111150,1,38720,8
111299,1,38720,8
111376,1,38720,8
111599,1,38720,8
112044,1,38720,8
112124,1,38720,8
112286,1,38720,8
112428,1,38720,8
112524,1,38720,8
113122,1,38720,8
145834,1,38720,8
145863,1,38720,8
146242,1,38720,8
147388,1,38720,8
147708,1,38720,8
147728,1,38720,8
147780,1,38720,8
148104,1,38720,8
148353,1,38720,8
148382,1,38720,8
148611,1,38720,8
148612,1,38720,8
149029,1,38720,8
149041,1,38720,8
149196,1,38720,8
208506,1,38720,8
209006,1,38720,8
209452,1,38720,8
209663,1,38720,8
209869,1,38720,8
209942,1,38720,8
209981,1,38720,8
210111,1,38720,8
210617,1,38720,8
210619,1,38720,8
210786,1,38720,8
211075,1,38720,8
211491,1,38720,8
211652,1,38720,8
211673,1,38720,8
233788,1,38720,8
233826,1,38720,8
233945,1,38720,8
233979,1,38720,8
234016,1,38720,8
234103,1,38720,8
234105,1,38720,8
234205,1,38720,8
234225,1,38720,8
234440,1,38720,8
234583,1,38720,8
235009,1,38720,8
235047,1,38720,8
235108,1,38720,8
235189,1,38720,8
235206,1,38720,8
235221,1,38720,8
235288,1,38720,8
235337,1,38720,8
235377,1,38720,8
235688,1,38720,8
235813,1,38720,8
235852,1,38720,8
236046,1,38720,8
236117,1,38720,8
236346,1,38720,8
236347,1,38720,8
236368,1,38720,8
236382,1,38720,8
236400,1,38720,8
236419,1,38720,8
236517,1,38720,8
236535,1,38720,8
236558,1,38720,8
236584,1,38720,8
236638,1,38720,8
236898,1,38720,8
237056,1,38720,8
255750,1,38720,8
255856,1,38720,8
256245,1,38720,8
256591,1,38720,8
256816,1,38720,8
256834,1,38720,8
256993,1,38720,8
257362,1,38720,8
257406,1,38720,8
258370,1,38720,8
258378,1,38720,8
258711,1,38720,8
258719,1,38720,8
258973,1,38720,8
21731,1,38740,14
21821,1,38740,14
21908,1,38740,14
21933,1,38740,14
22204,1,38740,14
22350,1,38740,14
22370,1,38740,14
22373,1,38740,14
22482,1,38740,14
22727,1,38740,14
22767,1,38740,14
23067,1,38740,14
23634,1,38740,14
23772,1,38740,14
23839,1,38740,14
23876,1,38740,14
23955,1,38740,14
23990,1,38740,14
24420,1,38740,14
24512,1,38740,14
24518,1,38740,14
24588,1,38740,14
24850,1,38740,14
25000,1,38740,14
25146,1,38740,14
25168,1,38740,14
25320,1,38740,14
65775,1,38740,23
65979,1,38740,23
66133,1,38740,23
66305,1,38740,23
66351,1,38740,23
66672,1,38740,23
66775,1,38740,23
66841,1,38740,23
67216,1,38740,23
67244,1,38740,23
67417,1,38740,23
67476,1,38740,23
67610,1,38740,23
67677,1,38740,23
67782,1,38740,23
67875,1,38740,23
68069,1,38740,23
68103,1,38740,23
68139,1,38740,23
68224,1,38740,23
68391,1,38740,23
68405,1,38740,23
68731,1,38740,23
68943,1,38740,23
106337,1,38740,20
106421,1,38740,20
106642,1,38740,20
106740,1,38740,20
106931,1,38740,20
107068,1,38740,20
107099,1,38740,20
107784,1,38740,20
107993,1,38740,20
108037,1,38740,20
108217,1,38740,20
108236,1,38740,20
108346,1,38740,20
108469,1,38740,20
108557,1,38740,20
108954,1,38740,20
109105,1,38740,20
109146,1,38740,20
109283,1,38740,20
109337,1,38740,20
142537,1,38740,19
143080,1,38740,19
143256,1,38740,19
143363,1,38740,19
143876,1,38740,19
143975,1,38740,19
144122,1,38740,19
144177,1,38740,19
144375,1,38740,19
144952,1,38740,19
145376,1,38740,19
145569,1,38740,19
145731,1,38740,19
175205,1,38740,25
175211,1,38740,25
175947,1,38740,25
176162,1,38740,25
176175,1,38740,25
177156,1,38740,25
177763,1,38740,25
177853,1,38740,25
178196,1,38740,25
178415,1,38740,25
178553,1,38740,25
178589,1,38740,25
204896,1,38740,18
205164,1,38740,18
205194,1,38740,18
205447,1,38740,18
205463,1,38740,18
205464,1,38740,18
205646,1,38740,18
205753,1,38740,18
205834,1,38740,18
206180,1,38740,18
206181,1,38740,18
206524,1,38740,18
206608,1,38740,18
206780,1,38740,18
206894,1,38740,18
207051,1,38740,18
207297,1,38740,18
207313,1,38740,18
207408,1,38740,18
207782,1,38740,18
207847,1,38740,18
230187,1,38740,27
230436,1,38740,27
230628,1,38740,27
230826,1,38740,27
231335,1,38740,27
231480,1,38740,27
231529,1,38740,27
231652,1,38740,27
231782,1,38740,27
231900,1,38740,27
232212,1,38740,27
232944,1,38740,27
233133,1,38740,27
233294,1,38740,27
233465,1,38740,27
233592,1,38740,27
47326,3,38740,15400
47378,3,38740,15400
47627,3,38740,15400
48121,3,38740,15400
48319,3,38740,15400
48488,3,38740,15400
48564,3,38740,15400
48856,3,38740,15400
48965,3,38740,15400
48971,3,38740,15400
49478,3,38740,15400
49735,3,38740,15400
49990,3,38740,15400
50316,3,38740,15400
50363,3,38740,15400
50398,3,38740,15400
50435,3,38740,15400
51043,3,38740,15400
51061,3,38740,15400
51082,3,38740,15400
51360,3,38740,15400
51399,3,38740,15400
51505,3,38740,15400
51636,3,38740,15400
51697,3,38740,15400
51878,3,38740,15400
52017,3,38740,15400
52068,3,38740,15400
52096,3,38740,15400
52257,3,38740,15400
52395,3,38740,15400
52494,3,38740,15400
52622,3,38740,15400
52721,3,38740,15400
52769,3,38740,15400
52909,3,38740,15400
53082,3,38740,15400
53367,3,38740,15400
53447,3,38740,15400
53484,3,38740,15400
53525,3,38740,15400
53610,3,38740,15400
53660,3,38740,15400
53708,3,38740,15400
53840,3,38740,15400
54098,3,38740,15400
54228,3,38740,15400
54277,3,38740,15400
54331,3,38740,15400
54366,3,38740,15400
54494,3,38740,15400
54692,3,38740,15400
54747,3,38740,15400
54810,3,38740,15400
55298,3,38740,15400
55411,3,38740,15400
55490,3,38740,15400
55505,3,38740,15400
55541,3,38740,15400
55734,3,38740,15400
55966,3,38740,15400
55983,3,38740,15400
56135,3,38740,15400
56323,3,38740,15400
56328,3,38740,15400
56516,3,38740,15400
56745,3,38740,15400
57153,3,38740,15400
57621,3,38740,15400
58455,3,38740,15400
58565,3,38740,15400
58571,3,38740,15400
59114,3,38740,15400
59428,3,38740,15400
59499,3,38740,15400
59683,3,38740,15400
59760,3,38740,15400
59819,3,38740,15400
59889,3,38740,15400
60174,3,38740,15400
60379,3,38740,15400
60543,3,38740,15400
61162,3,38740,15400
61275,3,38740,15400
61372,3,38740,15400
62014,3,38740,15400
62281,3,38740,15400
62342,3,38740,15400
62359,3,38740,15400
62613,3,38740,15400
62745,3,38740,15400
62799,3,38740,15400
63146,3,38740,15400
63176,3,38740,15400
63501,3,38740,15400
63712,3,38740,15400
64596,3,38740,15400
64682,3,38740,15400
65220,3,38740,15400
65397,3,38740,15400
65419,3,38740,15400
65672,3,38740,15400
66114,3,38740,15400
66141,3,38740,15400
66420,3,38740,15400
66531,3,38740,15400
66772,3,38740,15400
67193,3,38740,15400
67260,3,38740,15400
67793,3,38740,15400
68033,3,38740,15400
68125,3,38740,15400
68320,3,38740,15400
68642,3,38740,15400
68738,3,38740,15400
68777,3,38740,15400
68956,3,38740,15400
69314,3,38740,15400
73496,3,38740,15400
73811,3,38740,15400
73895,3,38740,15400
73947,3,38740,15400
74070,3,38740,15400
74439,3,38740,15400
75389,3,38740,15400
75595,3,38740,15400
75605,3,38740,15400
75749,3,38740,15400
76076,3,38740,15400
76348,3,38740,15400
76664,3,38740,15400
76674,3,38740,15400
76995,3,38740,15400
77278,3,38740,15400
77283,3,38740,15400
77335,3,38740,15400
77594,3,38740,15400
77607,3,38740,15400
77758,3,38740,15400
77861,3,38740,15400
78051,3,38740,15400
78237,3,38740,15400
78788,3,38740,15400
79007,3,38740,15400
79233,3,38740,15400
79462,3,38740,15400
79535,3,38740,15400
79582,3,38740,15400
79613,3,38740,15400
79639,3,38740,15400
79958,3,38740,15400
81022,3,38740,15400
81174,3,38740,15400
81205,3,38740,15400
81360,3,38740,15400
